Nr.;BLZ;Institut;Ort;RZ;Organisation;HBCI-Zugang DNS;HBCI- Zugang     IP-Adresse;HBCI-Version;DDV;RDH-1;RDH-2;RDH-3;RDH-4;RDH-5;RDH-6;RDH-7;RDH-8;RDH-9;RDH-10;PIN/TAN-Zugang URL;Version;Datum letzte Änderung;;;;;
241;20030000;UniCredit Bank - HypoVereinsbank AG;Lübeck;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
242;20030000;UniCredit Bank - HypoVereinsbank AG;Lüneburg;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
243;20030000;UniCredit Bank - HypoVereinsbank AG;Cuxhaven;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
244;20030000;UniCredit Bank - HypoVereinsbank AG;Hannover;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
245;20030000;UniCredit Bank - HypoVereinsbank AG;Hameln;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
246;20030000;UniCredit Bank - HypoVereinsbank AG;Celle;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
247;20030000;UniCredit Bank - HypoVereinsbank AG;Hildesheim;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
248;20030000;UniCredit Bank - HypoVereinsbank AG;Göttingen, Niedersachs;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
249;20030000;UniCredit Bank - HypoVereinsbank AG;Braunschweig;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
250;20030000;UniCredit Bank - HypoVereinsbank AG;Minden, Westf;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
251;20030000;UniCredit Bank - HypoVereinsbank AG;Kassel, Hess;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
252;20030000;UniCredit Bank - HypoVereinsbank AG;Sankt Peter-Ording;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
253;20030300;Donner & Reuschel Aktiengesellschaft;Hamburg;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
254;20030400;Marcard,Stein & Co GmbH;Hamburg;B+S Banksysteme AG;BDB;online-banking.marcard.de ;188.21.13.35;3.0;;ja;ja;;;;;;ja;;ja;https://online-banking.marcard.de/fints/;FinTS V3.0;02.05.2011;;;;;
255;20030600;Sydbank A/S;Hamburg;BV Zahlungssysteme GmbH;BdB;sydbank.hbciservice.de;;3.0;;ja;;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;02.03.2007;;;;;
256;20030700;Merck Finck & Co.;Hamburg;BV Zahlungssysteme GmbH;BdB;hbciserver.bankverlag.de;nicht unterstützt;3.0;;ja;;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;08.10.2010;;;;;
257;20041111;comdirect bank AG;Quickborn;eigenes Rechenzentrum;BdB;;;;;;;;;;;;;;;https://fints.comdirect.de/fints;FinTS V3.0;26.09.2013;;;;;
258;20041133;comdirect bank AG;Quickborn;eigenes Rechenzentrum;BdB;;;;;;;;;;;;;;;https://fints.comdirect.de/fints;FinTS V3.0;26.09.2013;;;;;
259;20041144;comdirect bank AG;Quickborn;eigenes Rechenzentrum;BdB;;;;;;;;;;;;;;;https://fints.comdirect.de/fints;FinTS V3.0;26.09.2013;;;;;
260;20041155;comdirect bank AG;Quickborn;eigenes Rechenzentrum;BdB;;;;;;;;;;;;;;;https://fints.comdirect.de/fints;FinTS V3.0;26.09.2013;;;;;
261;20050550;Hamburger Sparkasse;Hamburg;eigenes Rechenzentrum;DSGV;online-banking.haspa.de;94.126.73.19;2.2;;ja;;;;;;;;;;https://ssl2.haspa.de/OnlineBankingFinTS/pintan   ;FinTS V3.0;24.02.2009;;;;;
262;20069111;Norderstedter Bank eG;Norderstedt;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
263;20069125;Raiffeisenbank Kaltenkirchen eG;Kaltenkirchen;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
264;20069130;Raiffeisen- und Volksbank Bad Bramstedt eG;Bad Bramstedt;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
265;20069140;Raiffeisenbank Quickborn eG;Quickborn;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
266;20069144;Raiffeisenbank Seestermühe eG;Seestermühe;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
267;20069177;Raiffeisenbank Südstormarn eG;Südstormarn;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
268;20069232;Raiffeisenbank Struvenhütten eG;Struvenhütten;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
269;20069641;Raiffeisenbank Owschlag eG;Owschlag;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
270;20069780;Volksbank Ahlerstedt eG;Ahlerstedt;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
271;20069782;Volksbank Geest eG;Geest;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
272;20069786;Volksbank Kehdingen eG;Kehdingen;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
273;20069800;Spar- und Kreditbank eG;Hammah;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
274;20069812;Volksbank Fredenbeck eG;Fredenbeck;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
275;20069815;Volksbank Oldendorf eG;Oldendorf;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
276;20069836;Raiffeisenbank Krummesse eG;Krummesse;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
277;20069861;Raiffeisenbank Ratzeburg eG;Ratzeburg;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
278;20069882;Raiffeisenbank Travemünde eG;Travemünde;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
279;20069965;Volksbank Winsener Marsch eG;Winsener Marsch;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
280;20069989;Volksbank Wulfsen eG;Wulfsen;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
281;20090400;Deutsche Genossenschafts-Hypothekenbank AG;Hamburg;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
282;20090500;netbank AG;Hamburg;Sparda-Datenverarbeitung eG;BdB;;;;;;;;;;;;;;;https://fints.netbank-money.de/fints/FinTs30PinTanHttpGate;FinTS V3.0;26.09.2013;;;;;
283;20090700;EDEKABANK AG;Hamburg;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
284;20090745;EBANK Gf Cash;Hamburg;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
285;20090900;PSD Bank Nord;Hamburg;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;;;;;;;;;;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;07.01.2013;;;;;
286;20120100;Bankhaus M.M.Warburg & CO KGaA ;Hamburg;B+S Banksysteme AG;BdB;www.warburg-bank.de;188.21.13.34;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;https://www.warburg-bank.de/fints;HBCI 2.2 Erweiterung PIN/TAN V1.01;01.07.2010;;;;;
287;20120600;Goyer & Göppel;Hamburg;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
288;20130400;GRENKE BANK;Hamburg;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
289;20133300;Santander Bank;Hamburg;eigenes Rechenzentrum;BdB;sec.santanderbank.de;193.243.184.115;3.0;;ja;;;;;;;;;;;;26.02.2014;;;;;
290;20190003;Hamburger Bank von 1861 Volksbank eG;Hamburg;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
291;20190003;Hamburger Bank v. 1861;Hamburg;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
292;20190109;Volksbank Stormarn eG;Stormarn;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
293;20190301;Vierländer Volksbank eG;Hamburg;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
294;20190800;MKB Mittelstandskreditbank Aktiengesellschaft;Hamburg;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
295;20690500;Sparda-Bank Hamburg eG;Hamburg;Sparda-Datenverarbeitung eG;BVR;;;;;;;;;;;;;;;https://fints.bankingonline.de/fints/FinTs30PinTanHttpGate;FinTS V3.0;26.09.2013;;;;;
296;20730000;UniCredit Bank - HypoVereinsbank AG;Hamburg;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
297;20730051;UniCredit Bank - HypoVereinsbank AG;Buxtehude;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
298;20730053;UniCredit Bank - HypoVereinsbank AG;Stade, Niederelbe;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
299;20730054;UniCredit Bank - HypoVereinsbank AG;Winsen (Luhe);eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
300;20750000;Sparkasse Harburg-Buxtehude;Harburg-Buxtehude;Finanz Informatik GmbH & Co. KG (Niedersachsen);DSGV;i011.s-fints-ni.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-ni.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;08.08.2009;;;;;
301;21010228;Bank Companie Nord AG;Kiel;BV Zahlungssysteme GmbH;;;;;;;;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;26.02.2007;;;;;
302;21020600;Sydbank A/S;Kiel;BV Zahlungssysteme GmbH;BdB;sydbank.hbciservice.de;;3.0;;ja;;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;02.03.2007;;;;;
303;21030000;UniCredit Bank - HypoVereinsbank AG;Kiel;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
304;21030092;UniCredit Bank - HypoVereinsbank AG;Eckernförde;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
305;21030093;UniCredit Bank - HypoVereinsbank AG;Preetz, Holst;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
306;21030094;UniCredit Bank - HypoVereinsbank AG;Schönkirchen, Holst;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
307;21030095;UniCredit Bank - HypoVereinsbank AG;Eutin;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
308;21050000;HSH Nordbank AG;Hamburg-Kiel;Betriebscenter für Banken AG;DSGV;;;;;;;;;;;;;;;https://homebanking.hsh-nordbank-banking.de/tristan/hbci ;FinTS V3.0;01.11.2010;;;;;
309;21050170;Förde Sparkasse;Kiel;Finanz Informatik GmbH & Co. KG (Schleswig-Holstein);DSGV;i034.s-fints-sh.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-sh.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;11.07.2010;;;;;
310;21051275;Bordesholmer Sparkasse AG;Bordesholm;Finanz Informatik GmbH & Co. KG (Schleswig-Holstein);DSGV;i079.s-fints-sh.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-sh.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;11.07.2010;;;;;
311;21060237;Ev. Darlehnsgenossenschaft eG;Kiel;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
312;21064045;Raiffeisenbank Im Kreis Plön eG;Plön;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
313;21090007;Kieler Volksbank eG;Kiel;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
314;21090801;Beamtenbank zu Kiel eG;Kiel;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
315;21090900;PSD Bank Kiel;Kiel;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;;;;;;;;;;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;07.01.2013;;;;;
316;21092023;Eckernförder Bank eG Volksbank-Raiffeisenbank;Eckernförde;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
317;21230085;UniCredit Bank - HypoVereinsbank AG;Neumünster, Holst;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
318;21230086;UniCredit Bank - HypoVereinsbank AG;Bad Bramstedt;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
319;21290016;VB RB eG, Neumünster;Neumünster, Wasbek;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
320;21290016;Volksbank Neumünster eG;Neumünster;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
321;21352240;Sparkasse Holstein;Eutin;Finanz Informatik GmbH & Co. KG (Schleswig-Holstein);DSGV;i029.s-fints-sh.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-sh.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;11.07.2010;;;;;
322;21390008;Volksbank Ostholstein Nord eG;Ostholstein;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
323;21392218;Volksbank-Raiffeisenbank Eutin eG;Eutin;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
324;21430070;UniCredit Bank - HypoVereinsbank AG;Rendsburg;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
325;21450000;Sparkasse Mittelholstein AG;Rendsburg;Finanz Informatik GmbH & Co. KG (Schleswig-Holstein);DSGV;i028.s-fints-sh.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-sh.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;11.07.2010;;;;;
326;21452030;Sparkasse Hohenwestedt;Hohenweststedt;Finanz Informatik GmbH & Co. KG (Schleswig-Holstein);DSGV;i055.s-fints-sh.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-sh.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;11.07.2010;;;;;
327;21463603;Volksbank-Raiffeisenbank im Kreis Rendsburg eG;Rendsburg;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
328;21464671;Raiffeisenbank Todenbüttel eG;Todenbüttel;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
329;21510600;Sydbank A/S;Flensburg;BV Zahlungssysteme GmbH;BdB;sydbank.hbciservice.de;;3.0;;ja;;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;02.03.2007;;;;;
330;21530080;UniCredit Bank - HypoVereinsbank AG;Flensburg;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
331;21565316;Raiffeisenbank Handewitt eG;Handewitt;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
332;21566356;Volks- und Raiffeisenbank Süderbrarup eG;Süderbrarup;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
333;21630060;UniCredit Bank - HypoVereinsbank AG;Schleswig;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
334;21630061;UniCredit Bank - HypoVereinsbank AG;Schleswig;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
335;21630062;UniCredit Bank - HypoVereinsbank AG;Kappeln, Schlei;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
336;21630063;UniCredit Bank - HypoVereinsbank AG;Süderbrarup;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
337;21661719;VR Bank Flensburg-Schleswig eG;Flensburg-Schleswig ;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
338;21663723;Raiffeisenbank Kropp eG;Kropp;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
339;21690020;Volksbank Schleswig eG;Schleswig ;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
340;21730040;UniCredit Bank - HypoVereinsbank AG;Husum, Nordsee;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
341;21730042;UniCredit Bank - HypoVereinsbank AG;Garding;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
342;21730043;UniCredit Bank - HypoVereinsbank AG;Niebüll;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
343;21730044;UniCredit Bank - HypoVereinsbank AG;Tönning;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
344;21730045;UniCredit Bank - HypoVereinsbank AG;Sylt;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
345;21730046;UniCredit Bank - HypoVereinsbank AG;Wyk auf Föhr;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
346;21750000;Nord-Ostsee Sparkasse;Schleswig;Finanz Informatik GmbH & Co. KG (Schleswig-Holstein);DSGV;i013.s-fints-sh.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-sh.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;11.07.2010;;;;;
